Number,1,2,3,4,5,6,7,8,9
915,9.85955352137524E-05,0.000157943908563907,0.000187243300711312,0.000192611043004273,0.000198364772142226,0.000206957488635393,0.000223890406863322,0.000225621936635245,0.000223795979075516
916,5.80770786270746E-05,0.00011140856999985,0.000152604106189038,0.00016554027084301,0.000170304698385973,0.000182168594693451,0.000191604011843939,0.000200264710578263,0.000208143540306276
917,0.000107477758053954,0.000111065583359332,0.00015713390828494,0.000160387071229902,0.000168708893924749,0.000178848941443761,0.000190984535037608,0.000196454213615929,0.000208021095433875
918,7.05480250331626E-05,0.000113094379046414,0.000153796367119115,0.000171204568971891,0.000186519076710479,0.000182644454738175,0.000205060596291148,0.000209498197524386,0.000210005766292894
919,8.07241967725318E-05,9.46153278075321E-05,0.000157418049587646,0.00017317502594383,0.000170608839575483,0.000175392455188577,0.000191371451994798,0.000191723446916627,0.000206418071744416
920,7.20588164847893E-05,0.000129655348189064,0.000164734475075813,0.000174415733940159,0.000173242627540469,0.000184766345329121,0.000198737861643342,0.000212065073968171,0.000208759076608302
921,8.49711303920279E-05,0.000136240578853101,0.000170915165857631,0.000189974116960895,0.000181825063042802,0.00019400087360387,0.000206003868021502,0.000213415292059079,0.000223518796555823
922,0.000112163729822049,0.000118378533379539,0.000171480953471255,0.000183171455019191,0.000188293560123578,0.000194324722247595,0.000224846700469676,0.000221807085240742,0.000234596754900328
923,6.99222184128078E-05,0.000129492246154551,0.000162102545396067,0.000168445688476783,0.000182051270736869,0.000190723297267509,0.000206902908603827,0.000212142896366157,0.000216052608597494
924,0.000108666644912835,0.000128681222739908,0.000161413698512631,0.000170833533356644,0.000170343459076086,0.00017168791064222,0.000194800912404971,0.000206929889437088,0.000213258421097539
925,7.81630751597686E-05,0.00015783101633861,0.000208836704444794,0.000213249611598437,0.00023227287868281,0.000234965029587863,0.000253209720203223,0.000256454032281422,0.000275046036227292
926,9.56791819359999E-05,0.000118036627800752,0.000167859992396682,0.000180105421878493,0.000189675491223518,0.000192565294267897,0.000215988375443371,0.000224514329665912,0.000231904562931611
927,6.45937693748967E-05,0.000135275519752193,0.000192760188609809,0.000201953680577931,0.000210009259952878,0.00022503611978087,0.000251405527989198,0.000249754527551278,0.000232480550462069
928,0.000111502117372903,0.00012453910640951,0.000187221166712379,0.00020016746261448,0.000208612643703884,0.000215187442847633,0.000232630787514722,0.000226271488899495,0.000250889494336892
929,8.35047983150093E-05,0.000130767496264255,0.000173820817506403,0.000196093894586922,0.000201682943852947,0.000198669074818831,0.000224548635631186,0.000228518384476428,0.000236823139262498
930,8.09427346341011E-05,0.000137515613679441,0.00018185134381128,0.000200737981892571,0.00018994561727469,0.000222322711128331,0.000234194312207999,0.000240130112747833,0.000230448726840617
931,0.000122602210309461,0.000135698639807241,0.000212016771325815,0.000223149264471296,0.000232461823079551,0.000235250148465522,0.000254561942829323,0.000267423133688266,0.000254220251979532
932,7.82691181788895E-05,0.000128926947371996,0.000187409275292847,0.000210555405774958,0.00020275988344657,0.000219451007446073,0.000230056562786151,0.000245100312480499,0.000233800765557884
933,0.000120724394657704,0.000156450688167908,0.000214784444756228,0.000234992658644583,0.000242498566660258,0.000243653321739592,0.000260974647929611,0.000269057933484953,0.000280537557508926
934,0.000116716785955747,0.000143691302314429,0.000205216546745733,0.00021198605208648,0.000220744312557616,0.000232774433240359,0.000249999916846475,0.000250797959700772,0.000249862074933529
935,0.000101931326842891,0.00013545527963168,0.000216154434037112,0.00024533564549445,0.000245679037161484,0.000246574687591996,0.000275311613954358,0.000285531941198969,0.000286982974028499
936,0.000118984072487616,0.000174974936684396,0.000201182933334454,0.000227203866383605,0.000216813358590526,0.000232096197996101,0.000257157016283391,0.000263099397458227,0.000279307607338674
937,0.000143816109961156,0.000181540577466334,0.000222174917938031,0.000239087341389705,0.000239074344687085,0.000252490655134092,0.000264598011960127,0.000280325878801617,0.000283432964455602
938,0.000145819344344163,0.00020293640630789,0.000267185361562693,0.000280276629162603,0.000308857013377095,0.000305408442884521,0.000341239375308194,0.000352316601738886,0.000341385566531797
939,0.000105727427868675,0.000147786123091404,0.000200111176478437,0.000211119742250412,0.000216797722702928,0.000219325987282396,0.000224656572601856,0.000255319983012995,0.000267523769687199
940,0.000101121448327494,0.000171373420557631,0.000229322439505024,0.000227990617784767,0.000242723037432564,0.000265383621135268,0.000273007761086138,0.000276575631055429,0.00026953496355014
941,8.1341174456167E-05,0.000159988238391668,0.000225678927347946,0.000254166725021559,0.00026887547362953,0.000268880778619786,0.000306193427583912,0.000304027002188202,0.0003036412591835
942,0.000148917213743204,0.00017401909815098,0.000247667618034032,0.000268576425537006,0.000269364496048806,0.000281319226445546,0.000306457678214386,0.000312822095765387,0.000314153189696117
943,0.000102350678874339,0.000140457325398532,0.000222215900052591,0.000244171928578335,0.000244228844175307,0.000270882753034586,0.000280391005705083,0.000282413183385709,0.000281668002638926
944,8.37516157858023E-05,0.000140886827988542,0.000224516368539866,0.00024567140630502,0.000251813191462646,0.000266144023497105,0.00028729906126226,0.000305041996162067,0.000305884986281741
945,0.000122053929016538,0.000184452944446171,0.000220864531451737,0.000247169755770901,0.000253926280168784,0.000263888828594444,0.000284253498538972,0.000298709534696571,0.000305617721004428
946,0.00014092590541849,0.000204617940908489,0.000250654715620278,0.000272613693953498,0.00026124606596864,0.000286365462160377,0.000310238468559162,0.000320492049248895,0.000318072819093299
947,0.000123669729105132,0.000196115333887056,0.0002391735112237,0.000266059149836914,0.000266769247690262,0.000270651246728315,0.000289149099648395,0.000295547826713644,0.000278108197292598
948,0.000138463356236882,0.000164313035424607,0.000236926187338665,0.000248083028964665,0.000257317718100793,0.000268808847116337,0.000282013199003289,0.000288448231251993,0.000302185968164907
949,0.000149860639038038,0.000198642564603242,0.000241178399099537,0.000262656134197213,0.000279346184727785,0.000282159506456411,0.000303949187007468,0.000309616519002119,0.000311026827018244
950,0.00012570845637401,0.000154446339209598,0.000231324408935577,0.00024501550526295,0.000230541950446147,0.000267625857474767,0.000280669401948819,0.000281257209434723,0.000268115035739314
951,0.000118293383166025,0.000203906491693399,0.000248228472919015,0.00025652608843922,0.000274585642417057,0.00029220191058475,0.000318081051988544,0.000323993674042561,0.00033509879159076
952,0.000133943193560535,0.000179551091009463,0.000235740020666542,0.000237049687448023,0.000248181855090609,0.00026520752324986,0.000289436358707254,0.000302533026522062,0.000308156889760185
953,0.000135958978738718,0.000156835930645329,0.000208954151476493,0.000238777545330849,0.000236652742755423,0.00025318088895369,0.000266481848444659,0.000278665192244073,0.000264863383231847
954,8.70455346162482E-05,0.000199617483338099,0.000238240668141469,0.000263638353565737,0.000272582490379813,0.000260850306367722,0.000289483754598446,0.000310007445103554,0.00029184713037375
955,0.000109874611883149,0.000129327952958567,0.000200943138911325,0.000222377124229764,0.000217521430789538,0.000256902922634118,0.000264826565907872,0.000270574237355254,0.000282327136532338
956,0.000150873336786529,0.000175601236164252,0.000231463614645029,0.00024520434288766,0.000254730945850001,0.000263227135734402,0.000281968953091575,0.00028959136778351,0.000296792714084515
957,0.000175681244707466,0.000172078509175231,0.000245061597796964,0.000251023102451804,0.000255002918987396,0.000253456266422086,0.0002735425155593,0.000284228076352908,0.000284541371878799
958,0.000117169097531701,0.000142679854960991,0.000215797449068284,0.000233716691654392,0.000244387807353127,0.000260351056332744,0.000280292373390428,0.000283222587750733,0.000295136023713049
959,0.000112397567352239,0.000138030046932813,0.000200390255118155,0.000228083578180412,0.000233790207213869,0.000249395009840986,0.000261192240627088,0.000270681852115604,0.000267950872575621
960,0.00010796505415429,0.000139771225411152,0.000205609086397214,0.000229255352750512,0.000240130703728888,0.000253392079821797,0.000270187045489083,0.000283957819007236,0.00028264483683987
961,0.000137939936189615,0.000131794008744752,0.000204280713554365,0.000226114105870445,0.000230065298136601,0.000247743828482084,0.000266970248581318,0.000263141258137827,0.000275169751270698
962,0.000141814790434635,0.000152226785649749,0.000239079080662926,0.000276168768969072,0.000282534638766378,0.00028160858992064,0.000297870771403442,0.000307780448742381,0.000317716183489715
963,0.000107893275324172,0.000160830297454749,0.000202979347918385,0.000207853129629382,0.000239057942128685,0.000230021098736674,0.000260998557247892,0.000263210959921875,0.000272177450572146
964,0.000105048803350286,0.0001617889100841,0.000240156543995615,0.000242779883399206,0.000264995688831677,0.000258514158460429,0.000260346271045371,0.000272796570718493,0.000245766075535742
965,0.000120356944998922,0.000181506038022568,0.00023896871429536,0.000244264419875313,0.000245588346270301,0.00027802454294751,0.000284644174922451,0.000311784666019708,0.00032241501619123
966,0.000127069718932939,0.000161098325534935,0.000209143104953503,0.000241149716445306,0.000251737742567443,0.000251208050221586,0.000283234064363421,0.000279208014481904,0.000306856334243713
967,0.000156377698708735,0.00018470743056709,0.000228655563101272,0.000252389959145158,0.00025862293984386,0.000279642941918989,0.00029917139034988,0.000300631788826614,0.000288341075246419
968,0.000115071064683234,0.000153156679575222,0.000240022387485329,0.000252870267798653,0.000265980709643468,0.000280331460812416,0.000290267651306372,0.000300725046034481,0.000322837729255748
969,0.000108130090796769,0.000161604235271812,0.000229743362047774,0.000245310145164854,0.000247109350876559,0.000270441750742733,0.000280535867529258,0.000293110557722921,0.000281034840121223
970,9.00372063455708E-05,0.000166437900897543,0.000232204488564215,0.000259997152251528,0.000270524928368812,0.000265870087958535,0.000301127660069989,0.000306228226230571,0.000327982930023957
971,0.000148449698872813,0.000168634503276138,0.000223636089229895,0.000245478051293348,0.000251858624460235,0.000247086195752964,0.000282169347272465,0.000286481734654224,0.000295450069691525
972,0.000105318771151073,0.000167446501147332,0.000257121226858888,0.000273519818707439,0.000285195439017329,0.000279194628992494,0.000325267246537295,0.000340076086568401,0.00031902282450648
973,0.000122260691661283,0.00019805274455035,0.000251872357053719,0.000268168856590409,0.000288823958559293,0.000292195017503354,0.000307237783846262,0.000316158186959237,0.000345601971764659
974,0.00013558077108537,0.000182760501102959,0.00024167111783172,0.000271812389480168,0.000281698972464788,0.000283879143303262,0.000304611256596193,0.000319476989146123,0.000342053472970362
975,0.000155267073270762,0.000215574063630963,0.000242214012180526,0.000253359903049456,0.000276846623179919,0.000278908922026463,0.000306639733689272,0.000301147137560517,0.000321309965673342
976,0.000126525865703637,0.000190046237274589,0.000254180463612344,0.000271848102928903,0.000280950434070669,0.000279922180792819,0.000315759097158653,0.00033052514726606,0.000326952218128062
977,0.000131319901583613,0.000107173984195658,0.000251346291631035,0.000270847297016202,0.000273014075392331,0.000291070561860078,0.000318516421291053,0.000330794832089121,0.000344985106160244
978,0.000136248219335156,0.000199244915548173,0.000243202926640263,0.000245742067269965,0.000253376487590066,0.000266225176617522,0.000288777844938579,0.000289396162865979,0.000301609660523505
979,0.000152859072659997,0.000190547504764732,0.000251498259364542,0.00026910925617676,0.000278113342563502,0.000294032584470439,0.000326789940237942,0.0003185501492145,0.000331511219510409
980,0.000103730162369878,0.000164953576437843,0.000237798202965105,0.000254599068945308,0.000283508667163496,0.00028163830048745,0.00029398704509658,0.000316487664323092,0.00031515265115534
981,0.000158552863187076,0.00015343248850947,0.000267670520620691,0.000276861740525124,0.000303557132969208,0.00029286717837154,0.00033105869611563,0.000335218449549915,0.000318121924621904
982,0.000130768400628129,0.000212470898813445,0.000298289604380163,0.000323273251447537,0.000327058652518352,0.00033992901615912,0.000364155583012331,0.000380811347723914,0.000374086694056938
983,0.000128149381805181,0.000184488277158058,0.000258703504562688,0.000284923559902068,0.000291444540555883,0.00030272347150194,0.000332639195548617,0.000327334482675887,0.000335913075979536
984,0.000153448878751808,0.00019364218866362,0.000260312992191951,0.000274604986259107,0.000287299719324746,0.000309895668330668,0.00031863667352937,0.000326224226495665,0.000339147291155565
985,0.000133708507305169,0.00014353157275229,0.000269329300502946,0.000297398228823455,0.00029587778097787,0.000303315647465728,0.000327583456172277,0.000341760605002724,0.000348617929533648
986,0.000166747199986784,0.000188095457424539,0.000286975970036776,0.000312963146117761,0.000321880947927434,0.000340593561041522,0.000367434667420018,0.00037971280034638,0.000395520421329133
987,6.42766871002293E-05,0.000210076732489692,0.000262922906187683,0.000278967626030829,0.000281774282563159,0.00029071582249907,0.000314282381848858,0.000335075028992528,0.000319026044132102
988,0.000123187851377375,0.000194999703969772,0.000275013686665915,0.0002771259994706,0.000300588012421863,0.000317578559774859,0.000321465687360688,0.000343705155023875,0.000357300869316539
989,0.000160279587239061,0.000211621960645722,0.000303412986075804,0.000330474144293376,0.000323913863513358,0.000341954635658406,0.000369015793875978,0.000385416495826021,0.000393616846801043
990,0.000135971246009527,0.000189975954606053,0.000289165516513595,0.0003125875078835,0.000309990834782623,0.000327025010324372,0.000355796148282083,0.000356159682516205,0.000385835073694927
991,0.000179669336553008,0.000222459494263299,0.000289305859368758,0.000313695016117869,0.000324628086384711,0.00034817623772868,0.000376770421503499,0.000376770421503499,0.000382904813870415
992,0.000130651163313855,0.00019547671009817,0.000259612263327386,0.000281798037562824,0.000296577802394014,0.000311878593012436,0.00033141954110887,0.000331094520260643,0.000355867909960408
993,0.000177152155758749,0.000193560974769474,0.000319064654331665,0.000325382841037343,0.000343273047121521,0.00033452169174026,0.000386201993113387,0.000406462462788465,0.000384834066542444
994,0.00015357847696245,0.000246809254193297,0.000301579130127589,0.000351614979379428,0.000335218518409309,0.000355215010928147,0.000389229190029741,0.000395552191616725,0.00040094369028965
995,9.27714893478748E-05,0.000170297956790835,0.000311062202366623,0.000336240339764188,0.000330011312675929,0.000341537996288231,0.000389561953152354,0.000400990051579585,0.00038357877859219
996,0.000208305659915062,0.000204712887112891,0.000301046068844378,0.000340498560996111,0.000360474539664888,0.000362577550973616,0.000402789755960627,0.000406672440589365,0.000420883694141278
997,0.000196421056363318,0.000230740930156884,0.000318636852379594,0.000347295109793179,0.000361721534230193,0.000359490396526243,0.000396601387104974,0.000407000034874522,0.000421449666028814
998,0.000236023290778334,0.000167500399907205,0.000268897963422459,0.000309696275114143,0.000282806478771897,0.000306914572044255,0.000364403102155264,0.000370893742651668,0.000373075470549619
999,0.000151430631269918,0.000245448653904274,0.000341801745560948,0.000344849596197578,0.000369625406377221,0.000382767716336074,0.000415477832005304,0.000428188660855092,0.000453522373360466
1000,0.000156113712187199,0.000264665899156076,0.00031292126309523,0.000350128364499846,0.000354898505705566,0.000356806562187854,0.000388289494145606,0.000415002284897638,0.000437730604760186
